y_true,y_proba
0,0.3675823900261203
0,0.34803948514555516
0,0.2644864971591894
0,0.31090562997775717
1,0.3518375073798253
1,0.3167771158425585
0,0.3611784031789691
0,0.33519040587982296
1,0.3347070021901358
1,0.37778398451979966
1,0.3487881420230248
1,0.3790093229062648
1,0.3432286171501241
0,0.35246400879123324
0,0.2824344466155933
0,0.27485112499453
1,0.30802226613607203
0,0.29108261911699324
0,0.3304633544492075
1,0.2598230821625212
1,0.37147455481911584
0,0.3585585036930695
0,0.3665012596668806
0,0.36505248063035534
0,0.3245503096392298
0,0.27926908308457116
0,0.2841411724029119
1,0.3835546134974
1,0.37613617495363855
0,0.302563771091802
0,0.29830306451362326
0,0.28812312651204025
0,0.30135731387328885
0,0.2737778252794055
0,0.22328310102368445
0,0.26324332130163675
0,0.26271334095772303
0,0.2612508174318668
0,0.23310795864241046
0,0.27984469792962435
0,0.2802509352838917
0,0.2664499874184332
1,0.32479629990055053
0,0.3081590973358274
0,0.3199955971818456
0,0.28895310937358865
0,0.4024501927337494
0,0.27070826419002386
0,0.28373603815265785
0,0.2362902388320294
0,0.3841270257554338
0,0.23459808518891886
0,0.3362580265642091
0,0.235006170644593
0,0.25084374212693766
0,0.30815955742657414
1,0.2783932786343535
1,0.2383619413327836
0,0.28531353571551643
0,0.23125958356667095
1,0.2874321210638395
0,0.17704158241321857
0,0.19294197173634337
0,0.2211708595454651
0,0.23756822347166448
0,0.22074779891405852
0,0.20914804010943105
1,0.22684890190180057
0,0.29572292863776917
1,0.3095563373657838
0,0.25110116986011194
0,0.299688340262017
0,0.2740657304091972
0,0.2564762395751689
0,0.2591205989211962
0,0.26540236080612545
0,0.2700803189912209
0,0.24522425002073436
1,0.2788679447399792
0,0.267730569840713
1,0.22957816489402785
0,0.22826656743081566
0,0.24777143315783154
0,0.25199120157389887
0,0.25560177178163035
0,0.3060813968043307
0,0.2785131421686448
0,0.2157987308677384
0,0.23078276676732049
0,0.3295651739995132
0,0.2478705394052574
0,0.3240884538918449
0,0.29123983308881507
1,0.24922288367697626
0,0.29591726026265497
0,0.22094427769228375
0,0.25641969288107547
0,0.2801558786524203
0,0.32041489130590245
0,0.29534054399338766
0,0.32332001391033205
0,0.28240747962467916
0,0.3440740293463736
0,0.253168587323161
0,0.2477401544780027
0,0.30168145438163924
0,0.3341517903739286
0,0.32084858333294725
0,0.28967613499613926
0,0.23638859235920498
0,0.24599379693707515
0,0.313274385314995
0,0.2816729809990154
0,0.2919847305601224
0,0.27710162011259704
0,0.2601823605847179
0,0.29178339278536086
1,0.31177605739547715
1,0.2822368601792808
0,0.30437736981276264
0,0.3042330614350339
0,0.298286275594903
0,0.2772175886534207
0,0.30294187308066045
0,0.24043289135627494
0,0.31466337157586255
0,0.27899995864407995
0,0.2960697640060012
0,0.2646372090764403
0,0.24382697375633214
0,0.2734363822493492
1,0.3045819373393852
0,0.23336059560552544
0,0.30819834455948714
0,0.30370175321644144
1,0.25261954081364224
0,0.2284983778375732
0,0.31964582476821907
1,0.27436407725333445
0,0.25369424536757484
0,0.274325899863824
0,0.24705811903861394
1,0.2804584793059872
0,0.29173186027850606
1,0.2722721935369401
1,0.302479948966708
1,0.30668036919435776
0,0.31444147922483445
0,0.3109246802392434
1,0.30836112875016997
0,0.3011783240710345
0,0.2860585332740184
0,0.3100441527744792
0,0.32137623185822667
0,0.2649993485241106
1,0.27494081864313924
1,0.2747596346530134
0,0.2623915636654564
0,0.3581183501234933
1,0.3061321465709758
0,0.29389758974929253
0,0.2524665552566036
0,0.22937675834887863
0,0.22228835582340997
0,0.2254107207818076
0,0.2269898863607773
0,0.22733169227043779
0,0.2184104229327961
0,0.2567044063806861
0,0.31474256491626296
0,0.31669508851947215
0,0.32851997089488955
0,0.33367907853572176
0,0.3061863730290068
0,0.2961007918754128
0,0.2905687134869198
1,0.3425494830869952
0,0.30182361316373585
0,0.34845470162534325
0,0.35860007922410125
0,0.27847309950207616
1,0.3598842126282262
1,0.3548585121237199
0,0.32821834323689214
0,0.2873979929578651
0,0.26815092124871115
0,0.35155825033552435
0,0.2770251375791341
0,0.35738906078827176
0,0.27277731864924426
0,0.30995820906130883
1,0.282600087786244
0,0.205374611198281
0,0.3229960578913698
0,0.23492459989606695
0,0.23296181145456177
0,0.24483006130685567
0,0.30831864593179176
0,0.27210994732343685
0,0.32014332454669825
0,0.2950195129095223
0,0.2979632610923353
0,0.19004597756214628
0,0.2874633479981886
0,0.3057603563909244
0,0.24943783367839772
0,0.3245634458187205
1,0.29310344649507275
0,0.2986854358618381
0,0.28627598428376994
1,0.20768794522538775
0,0.2753124675518687
0,0.24730984184581087
0,0.23010433192508142
0,0.271489595991725
0,0.30070512704082014
1,0.3205901006891596
0,0.31230449842267943
0,0.3001573142925052
0,0.3017578501362407
0,0.36669693470215464
1,0.35094048339014317
1,0.2838254764105797
1,0.2776595719772672
1,0.295857378264199
0,0.3678614897330098
1,0.3200864270480825
0,0.3279609712652419
0,0.31893068295224974
0,0.32212942068850514
0,0.2852390466359372
0,0.27958943837848993
0,0.23984211102411576
1,0.32812669177521575
0,0.30413619900411465
1,0.23310877396787802
0,0.25613289393697963
0,0.2833550083508229
0,0.2825218460567115
0,0.3065919247234138
0,0.3133936621455805
1,0.28097395773895567
1,0.2539948203688745
1,0.2555670316078558
1,0.26304051158046765
1,0.3148416369238452
1,0.2466374943212477
0,0.25157623713630917
0,0.23066128000226224
0,0.2940499497557971
0,0.2981451357554011
0,0.23262776762074086
1,0.32412883336695714
0,0.2906191478533572
0,0.24827906796395008
0,0.3425855357073794
0,0.3201724719599381
0,0.3710226027245888
0,0.3216939543928794
1,0.24342085038680406
0,0.35066203169192134
0,0.2774435723147426
0,0.23619603034806905
0,0.3692701771201976
0,0.3690190470908779
0,0.2666980114986299
0,0.3088859685413442
0,0.29196815080438515
0,0.3024632094794906
0,0.27590476021000254
0,0.259483822197242
0,0.366055741059275
1,0.24849348229812815
1,0.3467634817524429
1,0.35395564734216545
0,0.22453397943666073
0,0.2966293823532934
0,0.23180573252675277
0,0.197511605637625
0,0.2717996528177546
1,0.26402022822782273
0,0.25544088081270305
1,0.37145552690403105
1,0.22564119298867144
1,0.3767761138571487
1,0.26762453408060705
1,0.26522803660122873
0,0.28407842293582186
1,0.33884123378741904
0,0.31705382104591034
0,0.3115971263113041
0,0.3235266142687425
0,0.28498953283886436
0,0.30805363866410784
0,0.36770736347860794
0,0.2835591981767126
0,0.31059520311651984
1,0.3205068049340133
1,0.2095815530832314
0,0.3130495173858954
0,0.21137977044509004
1,0.32234447482964396
0,0.28106136845998647
0,0.32673795613068407
1,0.2710644326889164
0,0.3455203128621996
0,0.3146525916440435
0,0.28935877224736867
0,0.2570640008208904
1,0.35400254063559894
0,0.33437858006397275
0,0.26503590090724877
1,0.27154509965788354
1,0.27246810390470644
1,0.3354707679019581
1,0.35018022879727806
0,0.25752192247598454
1,0.27862250346175876
1,0.2195919955191472
0,0.266045712148083
0,0.33463549745454063
0,0.2771144991664949
1,0.3242430884290381
0,0.3431168182184655
0,0.3170888942015767
0,0.28777169428896876
0,0.31584664823170683
0,0.29363192715108766
0,0.260465629100988
0,0.3138534181192652
0,0.27701262543200816
0,0.2825463899630554
0,0.3057870516649451
0,0.28070318375246645
0,0.2766654369596041
0,0.34699829096550433
0,0.2847319784678804
0,0.315711893343545
0,0.31630598094526374
1,0.31824187089924494
1,0.3203090891098531
1,0.31558361462877105
0,0.3028164681414918
1,0.2964620556830105
0,0.26273869964223734
0,0.27664654453846643
0,0.27052918728246583
0,0.25774841045023195
0,0.2577261521825724
0,0.21915242487197778
0,0.2963014579386138
0,0.290306987716856
1,0.3197843201675163
0,0.25648512076955404
0,0.2928192473799123
0,0.32255074393219096
0,0.2529084024970278
1,0.2943058474958922
0,0.2808751769944413
1,0.26517932130123345
0,0.23160375939545655
0,0.2631994431495992
0,0.28461239329956084
1,0.2930940734316773
1,0.26238816694374384
0,0.23915587419472184
0,0.3861418791595626
1,0.2401485280114659
0,0.2800375539583054
0,0.3086372833581466
0,0.29745096919266417
0,0.2714806277973814
0,0.33225220380933934
0,0.2515024673940612
0,0.3034336338752834
1,0.27781821121816047
1,0.27928680545618007
0,0.30513904098058503
0,0.37753910650115236
0,0.20929135183381434
0,0.3270606583072705
0,0.212158221700992
0,0.2903482119261211
0,0.26508141827381304
0,0.29473462720347815
0,0.27067186186422715
0,0.2730799948562115
0,0.30834212068278244
0,0.25942070114017196
0,0.2969751289784696
0,0.25862544673682947
0,0.34745748642874746
0,0.3171182467753901
0,0.31421762229236216
0,0.31130166507387674
0,0.25581517264074255
0,0.36261305237022523
0,0.3321529919528771
1,0.31852785900859987
1,0.22214864250730773
0,0.27301605846190535
0,0.3585562470360652
0,0.20899200126032125
0,0.2583967355965467
0,0.25090678480810874
0,0.25815168033655267
0,0.24997043775486397
0,0.23190603899411674
0,0.2529613358080549
0,0.2529613358080549
0,0.3063748040281633
0,0.26601956798129833
0,0.23577538009814344
0,0.24121957823024887
0,0.23472771448684382
0,0.26789315011540255
0,0.26024249705677743
0,0.24846679473551314
0,0.20737555495348942
0,0.2213141773607267
0,0.28869167318227273
0,0.24449449388986746
0,0.21441341282176804
1,0.29729704912392124
1,0.29270640316809926
0,0.2455107417729238
1,0.2715144843961726
1,0.30052288948508027
0,0.2806966262447567
1,0.3151918093206046
0,0.31076210551875405
0,0.3185792139682097
0,0.2972028098372448
1,0.31679985803322525
1,0.3114212432325976
0,0.29124733747789266
0,0.2644345974507593
0,0.29506009693172447
0,0.2687332999883168
0,0.2939580633294552
0,0.30233973966201766
0,0.25382724953060315
0,0.25949514799239176
1,0.21350419722992411
1,0.286115110995687
1,0.2880742229927074
1,0.23437449471580776
1,0.24579036815013464
1,0.2619025144819734
1,0.2686931312322558
1,0.2517344311843976
1,0.29311897289016653
1,0.28901111855464884
1,0.2901254542069084
1,0.26718047101186987
0,0.23352795232768975
0,0.30071291926323623
0,0.3014738128434412
0,0.29549175339642597
0,0.27475870587597007
0,0.25204270893178743
0,0.28660231673760234
0,0.24698120499815315
0,0.30471855671554227
0,0.30870118116673884
0,0.30419450633563994
0,0.2647829064361464
0,0.234264436431837
0,0.3125788117571868
0,0.3111219573108041
0,0.30468097445283765
1,0.30268097445283765
1,0.30468097445283765
0,0.3120214708134146
0,0.32302013786865447
0,0.32614105128781956
0,0.31223349591286464
1,0.30561066997374925
1,0.2530848777834289
0,0.2972571442997375
0,0.20071374456259258
0,0.22781086295376377
1,0.23172063352435365
0,0.20071374456259258
1,0.22280701555795615
0,0.19603668342193986
1,0.22302550471144728
0,0.2519528197692712
0,0.3070486640430509
0,0.27873935842778025
1,0.2181657355190421
0,0.26949402689317
0,0.2892027443020591
0,0.2628006939933125
0,0.2884802071915493
0,0.23573702085487747
0,0.23623672611636473
0,0.2953652110203167
0,0.2774996488461699
0,0.2876822783457827
0,0.3199984586451799
0,0.3455484000991514
0,0.20942408673269072
0,0.3480025215908784
0,0.3593762596732419
0,0.21150428107623767
0,0.28969660656170404
0,0.2187496251539772
0,0.2116796263579524
0,0.2732043030493609
1,0.27139344000103766
1,0.29290965106945993
1,0.21382239828882835
1,0.20703323643022958
1,0.2559256298526126
0,0.30187555178903425
0,0.23704933207753556
0,0.20780233857537997
0,0.2540439956454615
0,0.240085016479841
1,0.32080171313964057
0,0.21530413455016828
0,0.1927477739087378
0,0.25453959019355427
1,0.3121199265986389
1,0.27069895890965756
0,0.2734095723758296
0,0.24189668464847078
0,0.2691894497024014
0,0.2543797366427115
0,0.25670358175756786
0,0.19771141218541446
0,0.27259975448762847
0,0.2710152144886029
0,0.23786548437069144
1,0.1986314220751396
0,0.3247805942212076
0,0.37076170760746874
0,0.34409336127890316
1,0.2703251025160201
0,0.25411186096580324
1,0.2590565886546671
1,0.25497983696808485
0,0.2493721736293351
0,0.30386163501621105
0,0.27451652823390865
0,0.23373234202921475
0,0.19873565210334718
0,0.28793588542069026
0,0.29624171135448524
1,0.30469172863736194
1,0.3217282971015726
1,0.29422866278560333
0,0.3280308749683943
0,0.3365954699007901
0,0.22491618931889285
0,0.22221896925714876
0,0.4499129298361925
1,0.31024670662527537
0,0.3787039265331435
0,0.2565077510078991
0,0.2541410961585011
0,0.3756157755169872
1,0.26344069063885234
0,0.27817848844624804
0,0.3795557475086687
1,0.2674805565533795
0,0.23340174793419127
0,0.27108498478919724
0,0.22903185136566145
0,0.19247930167394148
0,0.23371834296078156
0,0.2568742929865287
0,0.2012669799885013
0,0.27259590949349355
0,0.23818577347404818
0,0.2080270477385645
1,0.3097412830122829
1,0.2801746934519335
1,0.26185798730142085
0,0.28349681293421375
0,0.2717306710413492
0,0.28515946805318326
1,0.29515934001992755
1,0.2603466376732536
0,0.2456712389818773
0,0.27793936858439927
0,0.3256232052330609
0,0.1674519333752248
0,0.3249074318250911
0,0.3047763253041347
0,0.31505313659025
0,0.2657518495985899
1,0.2860425933923157
0,0.2973147035974136
0,0.31299720272800996
0,0.2816817004029649
0,0.2757953044343628
0,0.2739024545946232
0,0.3090039510208968
1,0.30679638268528037
1,0.19956805534694994
1,0.2862170617070237
1,0.2814762606663376
0,0.2609156753804098
1,0.2646957242320059
1,0.2136030045486793
0,0.2684910652925629
0,0.23668215682206054
1,0.22839260626574487
1,0.2608909345079363
0,0.2571371185876124
1,0.2542592462235854
1,0.23845930365373888
1,0.2651694569591885
1,0.27257327327294684
1,0.26942912423504717
1,0.24822751765348333
0,0.2786801470634071
1,0.2683827833578383
1,0.29127345355881334
1,0.3162822512406006
1,0.27335613758516947
0,0.3077377924723781
1,0.277219539149554
1,0.3164201336226082
1,0.35125881977310197
1,0.2948698101073307
1,0.27076143830911964
1,0.25785053294083715
1,0.28177574926109894
1,0.3199210048909966
1,0.2475635040541814
1,0.2654720058608791
0,0.24472260491343473
1,0.2916222558763007
1,0.253267932785181
0,0.296232889908964
0,0.3033343721062812
0,0.22946874309837814
0,0.3335201167814583
0,0.3201651919349216
0,0.27153780872772193
0,0.2648726413531939
0,0.2473500901700515
0,0.2790951392276026
0,0.21878442939714754
0,0.2373681703735859
0,0.23361039525244656
0,0.2690674508622547
0,0.22362949873055643
0,0.29577406538458717
0,0.24535836013758008
0,0.22215994586385063
0,0.25043460919041677
0,0.2389908522273717
0,0.25302053871953234
1,0.23577022671996695
0,0.24166149803594833
1,0.31163818396229204
0,0.2315048999232725
1,0.33125682069560664
1,0.3147600149057085
0,0.2542216712640144
1,0.3336222377041976
1,0.3261115077945457
1,0.3254508291616275
1,0.2954098042546719
0,0.22232135096548386
0,0.2172232745309503
1,0.20267416294083107
0,0.3266228535561657
0,0.31955414073779803
0,0.3221398182797539
0,0.3164022315209613
0,0.325499020098004
0,0.3067941781898711
0,0.2423034101333849
0,0.21492210620043065
0,0.23683161242906803
0,0.2423034101333849
0,0.2557168962376631
0,0.18322685379182715
0,0.29547866076932505
1,0.33802019311971304
0,0.22882705233808706
0,0.26556985228334956
0,0.3011125778320453
1,0.35453601473503116
0,0.247553116740735
0,0.21396457735619692
0,0.2116697444721737
1,0.3312525773540007
1,0.2693635874798789
0,0.26637852098491566
0,0.241893275101354
0,0.19866526452645275
0,0.2415315216757526
0,0.2237803938550971
1,0.19967286033842108
1,0.23417701773155045
0,0.30841208728946606
0,0.2805384660867203
0,0.20797405401721678
0,0.208589284285808
0,0.25536112886602774
0,0.3078303018911005
0,0.29570843095881616
0,0.24796980267744492
0,0.2870838332554129
0,0.29296676756554385
1,0.2997636271032686
0,0.26970213394270237
0,0.2724330852589061
0,0.28264230372213045
0,0.2562279094748728
0,0.25409449187973615
1,0.22922182082596815
0,0.2274387830744972
1,0.24722668509249307
0,0.2328049062723456
0,0.28939865765447154
0,0.30010908677845255
0,0.2630803252867707
0,0.2737566093482885
0,0.2205102190755367
0,0.3157813015227412
0,0.2434639813675461
0,0.24802508439544896
0,0.24087255740811667
0,0.2537133996648663
0,0.24544916717245857
0,0.2750119056145022
0,0.26252997739425415
0,0.26915117811499495
0,0.2706093556898927
0,0.2828100034759353
0,0.2948921689234475
1,0.2716053338708928
0,0.23454200919909104
0,0.2690752137173597
0,0.4114395862641961
0,0.355827228562938
0,0.3867401091779295
0,0.3282411503683003
0,0.30212180820411355
0,0.2607428705212403
0,0.23790672008890598
1,0.31246779253545803
1,0.29029473902561287
1,0.30242824841159016
0,0.3059848830231541
1,0.27471889679333145
0,0.2653471473998502
1,0.2648100546123965
0,0.27515641916330247
0,0.31931683322027454
0,0.37089976380319367
0,0.41413630495684967
0,0.42738142985252436
0,0.2829269874298095
0,0.25458710713981847
1,0.2565039496536943
1,0.25857750701329446
0,0.238640113211676
0,0.3429919340869582
0,0.32736918018913647
0,0.21222783990410982
0,0.2910611977142758
0,0.29864928517391104
0,0.2845318175936465
0,0.2348130365036601
0,0.21689144390808276
1,0.2965792682021612
0,0.2859464744473093
0,0.2470820660483031
0,0.2804852502689116
0,0.40406852131494936
1,0.17677312439610052
0,0.25648025529507984
0,0.2512399542985048
0,0.25432684815603007
0,0.2683321433281953
0,0.2969874855417022
1,0.24169999027381897
0,0.29406838004288977
0,0.27790942610267916
0,0.30006787255086725
0,0.2766149932914612
0,0.27423986574836007
1,0.21035472900642338
0,0.2938716667616078
0,0.27840768119741083
0,0.24971120002182637
0,0.2543351938356114
0,0.2557829365698165
0,0.24578697151479129
1,0.27653853336279305
1,0.22789261267821492
0,0.30141655039063564
0,0.1714709047360952
1,0.2180347356885568
0,0.2808950572120416
0,0.2099561962221581
0,0.31574809495656986
0,0.2436496389208548
1,0.30111194070785247
0,0.2819388809146446
0,0.20980243948845984
0,0.2193604985073657
1,0.2966513454090363
0,0.23624493712085012
1,0.2645409795096876
0,0.2710491367311775
1,0.19851315826066926
0,0.25913427809205286
0,0.26054676955970546
0,0.204050842431402
0,0.2728576458025475
0,0.24221217397414663
0,0.20517414553529317
1,0.23917830013182792
0,0.2979724308373641
0,0.2743188412890226
1,0.2555523600177167
0,0.25981504033847347
0,0.2328270322983759
0,0.2807828580739333
1,0.34048606968352757
0,0.24786633554164794
0,0.24261094829057636
1,0.253056811381201
1,0.25580212549785425
0,0.24177814455551278
0,0.3185205813229577
0,0.2825986644100256
0,0.22077039295938972
1,0.2548170226762631
1,0.3057814773481499
1,0.2449016916085935
1,0.33787554974928974
1,0.20122906984627437
1,0.2851254357306473
0,0.30897812176136324
0,0.18601639136212164
0,0.2654305191972896
0,0.3086667411966157
0,0.2451880896350864
1,0.29179911785089535
0,0.23630319496714547
0,0.27812863832740115
0,0.3196005378222378
0,0.25427157362644354
0,0.267160255087216
0,0.23018959187488586
0,0.20882562188308776
0,0.2802608447468845
1,0.22206684748049219
0,0.27761617541141814
0,0.20765182791058037
1,0.3037092446500855
0,0.20761586698614892
0,0.28594616734513356
0,0.15814986523187433
0,0.2977047379412606
1,0.2581637499754932
0,0.29423150037409324
0,0.28373611128169934
0,0.2538691955941259
0,0.17297878985631326
0,0.31782727605595373
0,0.2499215073782683
0,0.2763269501663612
0,0.22496499036701345
0,0.28853284112086625
0,0.30102343729536724
0,0.25295048789971314
1,0.22223786040766763
0,0.33459799517146344
1,0.23863564561779305
0,0.2697991136347189
0,0.3650508069042703
0,0.2513735057860442
1,0.25506563499902274
1,0.31046508698853487
0,0.1956060499110831
0,0.2685770281412948
0,0.27597435689390365
0,0.2485312784386073
0,0.27452975642417193
0,0.40615359197130807
0,0.2152766833793957
1,0.22885911061781192
0,0.3088038724393849
0,0.24452851368724657
0,0.2441434328373771
0,0.29117909627042843
0,0.2732258619410808
0,0.22732451323650874
0,0.23716639467458844
0,0.2558252452164857
0,0.24241582551613
0,0.24080550318811433
0,0.3400971482601038
0,0.23150152766244794
0,0.32023235168558845
1,0.36015953276596135
0,0.31939538179478666
0,0.18539883793971054
0,0.2820625633438265
0,0.2172919705432122
0,0.2920538244613587
1,0.2250665927093758
0,0.22034760584653101
0,0.24430242462699817
0,0.2467366474824607
0,0.31188242070332706
0,0.30087858489967595
0,0.2543626959078776
0,0.21462199117149336
1,0.21735701253287446
1,0.24195475421148444
0,0.27758264942543054
0,0.20611969232114397
0,0.2475690605923773
0,0.40842431777561783
0,0.16966928278268192
1,0.2689594429284825
0,0.18675138920729142
0,0.22134035345947192
0,0.3791400311520404
0,0.28615355691907346
0,0.2572898801752574
0,0.27548585974225814
0,0.25590559537399793
0,0.2695991806360632
0,0.18560964901676263
1,0.2565959008216912
0,0.2376673442252548
1,0.39045114659725627
0,0.2604212834779323
0,0.344176798753342
0,0.27273236164262216
0,0.2791836554824767
0,0.31760269638175737
1,0.24559086529567487
0,0.31633732015872906
0,0.2576898775015749
1,0.2753105330392362
0,0.2324252364916765
1,0.2768278319873911
1,0.2619663683447725
1,0.23998444235166802
1,0.17623656095551832
1,0.2880427565740023
0,0.2790537465141039
0,0.2622747921499719
0,0.2530222713963707
0,0.30731175787527243
1,0.21391652474628933
1,0.32479124735908876
0,0.28269829650252026
0,0.32819061998734644
0,0.3128359658982537
0,0.26346061322569475
0,0.2840098386072382
0,0.2461733556144093
0,0.21323050773122126
0,0.24322275979351426
0,0.3063135466508908
0,0.32118563752634366
1,0.30688331561282695
0,0.19664262157233828
0,0.27815659604277293
0,0.24927537606404904
0,0.20714432264414084
0,0.2612407009185579
0,0.30764135730168873
1,0.23552765660635647
0,0.26027258200033976
0,0.1836721918085248
0,0.2557033573561626
0,0.27251221699573625
0,0.17886141400289712
0,0.2300830500163721
1,0.29343907014592996
1,0.28647812383406945
0,0.24550650587743322
0,0.25079924755224214
0,0.2424665541993514
1,0.1826925692281954
0,0.1941314512717714
0,0.23735002601786054
0,0.2674810690933728
0,0.2905277054761327
0,0.2454932957373677
0,0.2492812930676654
0,0.265268741487564
0,0.28140611528420806
1,0.31269801188032026
0,0.3219249378607487
1,0.27218480543701074
0,0.21707142849915237
1,0.3039670022210757
0,0.24775938093358008
0,0.24316445979896412
0,0.23519380031315532
0,0.21250345348707822
0,0.2779775176155134
0,0.2295636264612202
0,0.20841542968446405
1,0.287448131177092
1,0.21241985023504276
0,0.19530079212025017
0,0.21411662134193132
0,0.2070837837505846
0,0.3710449506012096
0,0.1915085162371595
0,0.17906285005564906
0,0.2153236514055654
0,0.3288210981884761
0,0.2397961770732334
0,0.37231178707649626
1,0.3762345076925868
0,0.24944956091786877
0,0.2500906632878424
0,0.20037608634154844
0,0.2874727936574098
0,0.23880731432955196
0,0.2616123841909213
0,0.26465338307860137
0,0.1895006717293175
0,0.2053868764120909
0,0.201018469066158
1,0.33719832165677666
1,0.3257871146758792
0,0.31853803997382535
1,0.2697226946622484
0,0.30450034581705165
1,0.2652753448767426
0,0.1918893477765832
0,0.28658296940768146
1,0.2713122234401047
0,0.2910766663516565
1,0.2943824944894928
1,0.209477868784213
1,0.27882482505843564
1,0.2957249984318574
0,0.23457971985973392
0,0.26967692493791257
0,0.24971298786894788
0,0.27904532921561886
0,0.4318416247866911
0,0.32391134705582325
0,0.2890578530346476
0,0.26057897519271783
0,0.24509685997762837
0,0.24999512698456972
0,0.32884564616554884
1,0.3340171143494946
0,0.3295907878282822
1,0.3091256125235187
1,0.25233745640472793
1,0.2821207843650584
1,0.2999763456916442
0,0.25128552241491137
0,0.2591642214504944
0,0.27072580752374814
0,0.2743986969503634
0,0.23706024007109736
0,0.2673168314725201
0,0.37110794245824874
1,0.3445204447463772
1,0.37221455138642245
0,0.301287459144175
1,0.3324994166674638
1,0.28215056573368036
1,0.32377275719196386
1,0.2810998557260457
0,0.34053878403546534
0,0.28653504438621946
0,0.2964007594799823
0,0.2080990253401711
1,0.2187624524822807
0,0.27104441066571255
1,0.1819015081129429
0,0.22813354511897113
1,0.19647052375558421
0,0.33514047711259304
0,0.23680897760721684
0,0.24373063497486278
0,0.3507356868550278
0,0.2542984496403713
0,0.21036224664979433
0,0.2846421420846991
0,0.23065722390854787
0,0.20396128023770782
1,0.3386356534050224
0,0.3811023498542074
0,0.2840895337112011
0,0.29451568758336544
0,0.26022870497970296
0,0.24507592251930588
0,0.2505028561231811
0,0.28398009684630016
0,0.2630735736771334
0,0.3753830875250899
0,0.20179301638473315
0,0.23507000755925309
0,0.2926899999215599
0,0.2577886019019009
1,0.3336043080182979
0,0.2723851287347747
0,0.2214795212840921
0,0.2030075132205508
0,0.23858724629301006
0,0.3136597909592535
0,0.2139501892098143
1,0.33061258421036377
0,0.2760698756713317
1,0.21052680096690243
1,0.3133467675298464
0,0.27044893278273546
